4K,#genre#
Fashion TV Italy,https://fashiontv-fashiontv-3-it.samsung.wurl.com/manifest/playlist.m3u8
Fashion TV Pluto,https://siloh.pluto.tv/lilo/production/FashionTV/master.m3u8
Fashion TV Spain,https://fashiontv-fashiontv-2-es.samsung.wurl.com/manifest/playlist.m3u8
FTV Magzine,https://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
Luxury World,http://nano.teleservice.su:8080/hls/luxury.m3u8
UNIVERSE TV,http://jc-qlive-play.jingchangkan.cn/live/3473_171322168_W9MX.m3u8
World Fashion Russia,https://wfcint.mediacdn.ru/cdn/wfcrusweb/playlist.m3u8



宗教频道,#genre#
大爱,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
佛陀教育,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
佛陀教育,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
佛陀教育,https://live.jingzong.org/live/hd/playlist.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
唯心电视,https://5ddce30eb4b55.streamlock.net/wxtv/wxtvnow.stream/playlist.m3u8
生命电视,http://211.73.19.201/live/AB167E56-808C-81D4-6471-76DC400D5192.m3u8?fmt=x264_1200K_ts&cpid=admin&size=1920X1080
01综合台,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
02真理台,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
03真情部落格 短版,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch3-2.m3u8
04国度新闻,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch4-2.m3u8
05共享观点 短版,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch5-2.m3u8
06亲近神 诗歌音乐,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch6-2.m3u8
07祷告大军,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch7-2.m3u8
08幸福学堂 短版,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch8-2.m3u8
09爱+好医生 短版,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch9-2.m3u8
10烤箱读书会 短版,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch10-2.m3u8
11我们EYE旅行 短版,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch11-2.m3u8
12孙叔唱副歌,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch12-2.m3u8
13健康新煮流 短版,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch13-2.m3u8
14真情部落格,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch14-2.m3u8
15真情之夜,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch15-2.m3u8
16叶光明,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch16-2.m3u8
17大卫鲍森,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch17-2.m3u8
18国际讲员,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch18-2.m3u8
19共享观点,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch19-2.m3u8
20恩典时分,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch20-2.m3u8
21华语讲员,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch21-2.m3u8
22职场新视野,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch22-2.m3u8
23空中主日学 生活,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch23-2.m3u8
24刘三讲古,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch24-2.m3u8
25福气人生,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch25-2.m3u8
26空中主日学 查经,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch26-2.m3u8
27空中圣经学院,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch27-2.m3u8
28现代诗歌,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch28-2.m3u8
29经典音乐河,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch29-2.m3u8
30天堂敬拜,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch30-2.m3u8
31福音布道音乐会,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch31-2.m3u8
32特会系列 祷告与转化,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch32-2.m3u8
33特会系列 研经培灵,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch33-2.m3u8
34天父的心,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch34-2.m3u8
35天父的爱,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch35-2.m3u8
36特会系列 医治释放,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch36-2.m3u8
37特会系列 以色列专题,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch37-2.m3u8
38特会系列 末世信息,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch38-2.m3u8
39全家归主有良方,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch39-2.m3u8
40家庭8点档转转发现爱,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch40-2.m3u8
41幸福学堂,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch41-2.m3u8
42爱+好医生,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch42-2.m3u8
43幸福来敲门,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch43-2.m3u8
44烤箱读书会,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch44-2.m3u8
45卡通,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch45-2.m3u8
46少年体验队,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch46-2.m3u8
47牧者频道,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch47-2.m3u8
48神奇故事屋,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch48-2.m3u8
49祷告频道,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch49-2.m3u8
50蒙福人生,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch50-2.m3u8
51卓越人生,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch51-2.m3u8
60直播,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch60-2.m3u8
72指南,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch72-2.m3u8



体育频道,#genre#
车迷频道,http://111.72.202.164:7088/udp/239.252.220.215:5140
快乐垂钓,http://111.72.202.164:7088/udp/239.252.220.177:5140
汽摩频道,http://111.72.202.164:7088/udp/239.252.220.181:5140
四海钓鱼,http://111.72.202.164:7088/udp/239.252.220.214:5140
武术世界,http://111.72.202.164:7088/udp/239.252.220.180:5140
先锋乒羽,http://111.72.202.164:7088/udp/239.252.219.184:5140
游戏风云,http://111.72.202.164:7088/udp/239.252.219.60:5140
爱体育,http://111.72.202.164:7088/udp/239.252.220.141:5140
爱体育,http://111.72.202.164:7088/udp/239.252.220.211:5140
高网,http://111.72.202.164:7088/udp/239.252.220.204:5140
台球,http://111.72.202.164:7088/udp/239.252.220.201:5140
武术,http://111.72.202.164:7088/udp/239.252.220.203:5140
足球,http://111.72.202.164:7088/udp/239.252.220.205:5140
车迷频道,http://www.lizhinas.top:1009/udp/239.252.220.215:5140
快乐垂钓,http://www.lizhinas.top:1009/udp/239.252.220.177:5140
汽摩频道,http://www.lizhinas.top:1009/udp/239.252.220.181:5140
四海钓鱼,http://www.lizhinas.top:1009/udp/239.252.220.214:5140
武术世界,http://www.lizhinas.top:1009/udp/239.252.220.180:5140
先锋乒羽,http://www.lizhinas.top:1009/udp/239.252.219.184:5140
游戏风云,http://www.lizhinas.top:1009/udp/239.252.219.60:5140
爱体育,http://www.lizhinas.top:1009/udp/239.252.220.141:5140
爱体育,http://www.lizhinas.top:1009/udp/239.252.220.211:5140
高网,http://www.lizhinas.top:1009/udp/239.252.220.204:5140
台球,http://www.lizhinas.top:1009/udp/239.252.220.201:5140
武术,http://www.lizhinas.top:1009/udp/239.252.220.203:5140
足球,http://www.lizhinas.top:1009/udp/239.252.220.205:5140
快乐垂钓,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.114:8000
篮球世界,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.105:8000
武术世界,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.205:8000
先锋乒羽,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.145:8000
羽毛球直播,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.104:8000
CBA直播1,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.91:8000
CBA直播2,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.97:8000
CBA直播3,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.93:8000
CBA直播4,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.94:8000
CBA直播5,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.95:8000
CBA直播6,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.96:8000
CBA直播7,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.97:8000
CBA直播8,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.98:8000
中国体育1,http://171.213.135.201:8188/udp/239.93.42.25:5140
中国体育2,http://171.213.135.201:8188/udp/239.93.42.26:5140
中国体育3,http://171.213.135.201:8188/udp/239.93.42.27:5140
来钓鱼吧,http://171.213.135.201:8188/udp/239.93.42.8:5140
先锋乒羽,http://171.213.135.201:8188/udp/239.93.42.56:5140
天元围棋,http://171.213.135.201:8188/udp/239.93.42.55:5140
快乐垂钓,http://171.213.135.201:8188/udp/239.93.1.151:5140
电竞天堂,http://171.213.135.201:8188/udp/239.93.1.135:5140
游戏风云,http://171.213.135.201:8188/udp/239.93.0.136:5140
爱体育,http://171.213.135.201:8188/udp/239.93.0.135:9008
汽摩频道,http://171.213.135.201:8188/udp/239.93.0.62:5140
汽车频道,http://171.213.135.201:8188/udp/239.93.0.117:1292
高网,http://171.213.135.201:8188/udp/239.93.0.202:9068
台球,http://171.213.135.201:8188/udp/239.93.0.203:9072
足球,http://171.213.135.201:8188/udp/239.93.0.197:9040
快乐垂钓,http://14.117.234.209:9001/udp/239.77.0.145:5146
快乐垂钓,http://14.117.234.209:9001/udp/239.77.1.119:5146
四海钓鱼,http://14.117.234.209:9001/udp/239.77.1.137:5146
天元围棋,http://14.117.234.209:9001/udp/239.253.43.98:5146
武术世界,http://14.117.234.209:9001/udp/239.77.0.216:5146
武术世界,http://14.117.234.209:9001/udp/239.77.1.108:5146
先锋乒羽,http://14.117.234.209:9001/udp/239.77.1.208:5146
游戏竞技,http://14.117.234.209:9001/udp/239.77.0.211:5146
汽摩频道,http://14.117.234.209:9001/udp/239.77.0.209:5146
汽摩频道,http://14.117.234.209:9001/udp/239.77.1.205:5146
爱体育,http://14.117.234.209:9001/udp/239.77.0.108:5146
爱体育,http://14.117.234.209:9001/udp/239.77.0.176:5146
爱体育,http://14.117.234.209:9001/udp/239.77.1.116:5146
爱体育,http://14.117.234.209:9001/udp/239.77.1.77:5146
百事通超级体育,http://nxlj.cn:1688/udp/239.45.3.139:5140
MAX极速汽车,http://nxlj.cn:1688/udp/239.45.3.49:5140
快乐垂钓,http://nxlj.cn:1688/udp/239.45.3.12:5140
游戏风云,http://nxlj.cn:1688/udp/239.45.3.131:5140
睛彩广场舞,http://223.72.11.164:8022/udp/228.1.1.226:8002
睛彩竞技,http://223.72.11.164:8022/udp/228.1.1.223:8002
睛彩篮球,http://223.72.11.164:8022/udp/228.1.1.224:8002
睛彩青少,http://223.72.11.164:8022/udp/228.1.1.225:8002
快乐垂钓,http://223.72.11.164:8022/udp/228.1.1.144:8002
魅力足球,http://223.72.11.164:8022/udp/228.1.1.233:8002
武术,http://223.72.11.164:8022/udp/228.1.1.168:4120
游戏风云,http://223.72.11.164:8022/udp/228.1.1.229:8002
足球,http://223.72.11.164:8022/udp/228.1.1.170:4120
睛彩广场舞,http://123.113.96.63:4022/udp/239.3.1.128:8001
睛彩竞技,http://123.113.96.63:4022/udp/239.3.1.125:8001
睛彩篮球,http://123.113.96.63:4022/udp/239.3.1.126:8001
睛彩青少,http://123.113.96.63:4022/udp/239.3.1.127:8001
快乐垂钓,http://123.113.96.63:4022/udp/239.3.1.164:8001
魅力足球,http://123.113.96.63:4022/udp/239.3.1.201:8001
游戏风云,http://123.113.96.63:4022/udp/239.3.1.205:8001
武术,http://123.113.96.63:4022/udp/239.3.1.87:4120
足球,http://123.113.96.63:4022/udp/239.3.1.89:4120
游戏风云,http://ycsj.aguihome.com:4022/udp/233.50.200.14:5140
游戏风云,http://ycsj.aguihome.com:4022/udp/233.50.201.183:5140
快乐垂钓,http://ycsj.aguihome.com:4022/udp/233.50.200.123:5140
快乐垂钓,http://ycsj.aguihome.com:4022/udp/233.50.201.109:5140
新视觉,http://ycsj.aguihome.com:4022/udp/233.50.201.244:5140
睛彩青少,http://ycsj.aguihome.com:4022/udp/233.50.202.28:5140
睛彩青少,http://ycsj.aguihome.com:4022/udp/233.50.201.195:5140
睛彩篮球,http://ycsj.aguihome.com:4022/udp/233.50.202.27:5140
睛彩篮球,http://ycsj.aguihome.com:4022/udp/233.50.201.194:5140
睛彩竞技,http://ycsj.aguihome.com:4022/udp/233.50.202.26:5140
睛彩竞技,http://ycsj.aguihome.com:4022/udp/233.50.201.193:5140
睛彩广场舞,http://ycsj.aguihome.com:4022/udp/233.50.202.29:5140
睛彩广场舞,http://ycsj.aguihome.com:4022/udp/233.50.201.226:5140
车迷频道,http://125.37.163.9:4022/udp/225.1.2.199:5002
劲爆体育,http://125.37.163.9:4022/udp/225.1.1.136:5002
快乐垂钓,http://125.37.163.9:4022/udp/225.1.2.18:5002
魅力足球,http://125.37.163.9:4022/udp/225.1.1.137:5002
汽摩频道,http://125.37.163.9:4022/udp/225.1.1.205:5002
四海钓鱼,http://125.37.163.9:4022/udp/225.1.2.202:5002
武术世界,http://125.37.163.9:4022/udp/225.1.2.129:5002
先锋乒羽,http://125.37.163.9:4022/udp/225.1.1.219:5002
游戏风云,http://125.37.163.9:4022/udp/225.1.1.135:5002
羽球精品赛事,http://125.37.163.9:4022/udp/225.1.2.1:5002
足球,http://125.37.163.9:4022/udp/225.1.1.105:5002
安徽体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
北京体育,http://beijinglive.online.domybox.com:91/live/BTVTYhd-8M/live.m3u8
广东体育,http://14.117.234.209:9001/udp/239.77.0.112:5146
广东体育,http://14.117.234.209:9001/udp/239.77.0.168:5146
江苏体育,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.19:8144
江苏体育,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.117:8000
麻辣体育,http://171.213.135.201:8188/udp/239.93.42.2:5140
深圳体育,http://14.117.234.209:9001/udp/239.77.1.128:5146
深圳体育,http://14.117.234.209:9001/udp/239.77.1.140:5146
五星体育,http://nxlj.cn:1688/udp/239.45.3.210:5140
北京体育,http://223.72.11.164:8022/udp/228.1.1.117:8000
北京体育,http://123.113.96.63:4022/udp/239.3.1.243:8000
武术世界,http://live.dxhmt.cn:9080/live/yshnpre.m3u8
五星体育,http://108.181.20.197/livehttpplay?channel_id=20060
RedBull Sport,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
RedBull Sport,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
PAC12 Insider,https://pac12-samsungus.amagi.tv/playlist.m3u8
Sports Grid,https://sportsgrid-samsungus.amagi.tv/playlist.m3u8
Tennis Channel (UK),https://tennischannel-int-samsunguk.amagi.tv/playlist.m3u8
WWE,https://d2p372oxiwmcn1.cloudfront.net/hls/main.m3u8



电影解说,#genre#
电影解说01,http://3501776.xyz:35455/douyu/8413092
电影解说02,http://3501776.xyz:35455/douyu/562225
电影解说03,http://3501776.xyz:35455/douyu/8867878
电影解说04,http://3501776.xyz:35455/douyu/8799435
电影解说05,http://3501776.xyz:35455/douyu/4258555
电影解说06,http://3501776.xyz:35455/douyu/8014467
电影解说07,http://3501776.xyz:35455/douyu/8788687
PP动漫,http://3501776.xyz:35455/douyu/9837291
阿斗说电影,http://3501776.xyz:35455/huya/13303478
阿钙扒瞎,http://3501776.xyz:35455/huya/15978172
阿良说剧,http://3501776.xyz:35455/huya/20488841
阿翔说电影,http://3501776.xyz:35455/huya/16868935
爆笑解说,http://3501776.xyz:35455/douyu/2660125
扁豆看电影,http://3501776.xyz:35455/huya/16028551
斌哥漫说,http://3501776.xyz:35455/huya/18632116
嫦娥撩电影,http://3501776.xyz:35455/huya/18201106
大象放映室,http://3501776.xyz:35455/huya/21277391
电影狂人,http://3501776.xyz:35455/huya/18715610
疯狂解说家,http://3501776.xyz:35455/huya/18366196
顾久撩电影,http://3501776.xyz:35455/huya/16422212
虎妞说电影,http://3501776.xyz:35455/huya/20343144
鸡哥说电影,http://3501776.xyz:35455/douyu/5067952
柯南,http://3501776.xyz:35455/douyu/9065082
科幻FANS,http://3501776.xyz:35455/douyu/3508304
科幻梦工场,http://3501776.xyz:35455/huya/15152155
亮哥讲电影,http://3501776.xyz:35455/huya/16144175
刘老师说电影,http://3501776.xyz:35455/douyu/8317926
鹿哥电影,http://3501776.xyz:35455/huya/24396360
淼漫迷,http://3501776.xyz:35455/douyu/9455567
牛叔看大片,http://3501776.xyz:35455/douyu/2758565
培根悖论唠唠嗑,http://3501776.xyz:35455/douyu/5354713
骑毛驴的八戒,http://3501776.xyz:35455/douyu/1979257
哇塞王美丽,http://3501776.xyz:35455/douyu/6725858
乌贼说电影,http://3501776.xyz:35455/huya/16604522
小川侃电影,http://3501776.xyz:35455/huya/15870999
小冉看电影,http://3501776.xyz:35455/huya/17341907
小涛讲电影,http://3501776.xyz:35455/douyu/8415464
续哥说电影,http://3501776.xyz:35455/huya/24396472
吟笑派,http://3501776.xyz:35455/douyu/2987100
鱼丸电影,http://3501776.xyz:35455/huya/16615910
宇哥讲电影,http://3501776.xyz:35455/douyu/8651489
宇宙无敌韩三金,http://3501776.xyz:35455/douyu/3194372
越哥说电影,http://3501776.xyz:35455/huya/15894162
美剧解说轮播,http://3501776.xyz:35455/douyu/9643264
经典美剧解说,http://3501776.xyz:35455/douyu/9123570



广播频道,#genre#
浙江新闻,http://ycsj.aguihome.com:4022/udp/233.50.201.80:5140
浙江之声,http://ycsj.aguihome.com:4022/udp/233.50.201.79:5140
城市之声,http://ycsj.aguihome.com:4022/udp/233.50.201.85:5140
交通之声,http://ycsj.aguihome.com:4022/udp/233.50.201.83:5140
经济频道,http://ycsj.aguihome.com:4022/udp/233.50.201.81:5140
旅游之声,http://ycsj.aguihome.com:4022/udp/233.50.201.84:5140
民生资讯,http://ycsj.aguihome.com:4022/udp/233.50.201.86:5140
音乐调频,http://ycsj.aguihome.com:4022/udp/233.50.201.82:5140
天津新闻,http://125.37.163.9:4022/udp/225.1.1.173:5002
天津滨海,http://125.37.163.9:4022/udp/225.1.1.178:5002
天津交通,http://125.37.163.9:4022/udp/225.1.1.175:5002
天津经济,http://125.37.163.9:4022/udp/225.1.1.172:5002
天津生活,http://125.37.163.9:4022/udp/225.1.1.174:5002
天津文艺,http://125.37.163.9:4022/udp/225.1.1.171:5002
天津相声,http://125.37.163.9:4022/udp/225.1.1.176:5002
天津小说,http://125.37.163.9:4022/udp/225.1.1.177:5002
天津音乐,http://125.37.163.9:4022/udp/225.1.1.179:5002
天津经典音乐,http://125.37.163.9:4022/udp/225.1.1.180:5002


浙江频道,#genre#
浙江新闻,http://ycsj.aguihome.com:4022/udp/233.50.201.34:5140
浙江新闻,http://ycsj.aguihome.com:4022/udp/233.50.201.137:5140
浙江教育,http://ycsj.aguihome.com:4022/udp/233.50.201.134:5140
浙江经视,http://ycsj.aguihome.com:4022/udp/233.50.201.29:5140
浙江民生,http://ycsj.aguihome.com:4022/udp/233.50.201.136:5140
浙江民生,http://ycsj.aguihome.com:4022/udp/233.50.201.32:5140
浙江钱江,http://ycsj.aguihome.com:4022/udp/233.50.201.28:5140
浙江钱江,http://ycsj.aguihome.com:4022/udp/233.50.201.132:5140
浙江少儿,http://ycsj.aguihome.com:4022/udp/233.50.201.138:5140
浙江少儿,http://ycsj.aguihome.com:4022/udp/233.50.201.33:5140
浙江生活,http://ycsj.aguihome.com:4022/udp/233.50.201.133:5140
浙江影视,http://ycsj.aguihome.com:4022/udp/233.50.201.30:5140
浙江纪录,http://ycsj.aguihome.com:4022/udp/233.50.202.25:5140
杭州导视,http://ycsj.aguihome.com:4022/udp/233.50.201.182:5140
杭州明珠,http://ycsj.aguihome.com:4022/udp/233.50.201.174:5140
杭州青少,http://ycsj.aguihome.com:4022/udp/233.50.201.177:5140
杭州生活,http://ycsj.aguihome.com:4022/udp/233.50.201.175:5140
杭州影视,http://ycsj.aguihome.com:4022/udp/233.50.201.176:5140
杭州综合,http://ycsj.aguihome.com:4022/udp/233.50.201.173:5140
宁波综合,http://ycsj.aguihome.com:4022/udp/233.50.201.168:5140
宁波影视,http://ycsj.aguihome.com:4022/udp/233.50.201.180:5140
宁波文体,http://ycsj.aguihome.com:4022/udp/233.50.201.179:5140
宁波生活,http://ycsj.aguihome.com:4022/udp/233.50.201.178:5140
宁波少儿,http://ycsj.aguihome.com:4022/udp/233.50.201.181:5140
绍兴综合,http://ycsj.aguihome.com:4022/udp/233.50.201.156:5140
嘉兴综合,http://ycsj.aguihome.com:4022/udp/233.50.201.163:5140
衢州公共,http://ycsj.aguihome.com:4022/udp/233.50.202.12:5140
衢州综合,http://ycsj.aguihome.com:4022/udp/233.50.202.11:5140
温州综合,http://ycsj.aguihome.com:4022/udp/233.50.201.87:5140
