4K,#genre#
CBA直播6,http://114.231.0.27:8800/udp/239.49.8.96:8000
CBA直播7,http://114.231.0.27:8800/udp/239.49.8.97:8000
CBA直播8,http://114.231.0.27:8800/udp/239.49.8.98:8000
快乐垂钓,http://yanshifen.top:8889/udp/239.77.0.145:5146
快乐垂钓,http://yanshifen.top:8889/udp/239.77.1.119:5146
四海钓鱼,http://yanshifen.top:8889/udp/239.77.1.137:5146
天元围棋,http://yanshifen.top:8889/udp/239.253.43.98:5146
武术世界,http://yanshifen.top:8889/udp/239.77.0.216:5146
武术世界,http://yanshifen.top:8889/udp/239.77.1.108:5146
先锋乒羽,http://yanshifen.top:8889/udp/239.77.1.208:5146
游戏竞技,http://yanshifen.top:8889/udp/239.77.0.211:5146
汽摩频道,http://yanshifen.top:8889/udp/239.77.0.209:5146
汽摩频道,http://yanshifen.top:8889/udp/239.77.1.205:5146
爱体育,http://yanshifen.top:8889/udp/239.77.0.108:5146
爱体育,http://yanshifen.top:8889/udp/239.77.0.176:5146
爱体育,http://yanshifen.top:8889/udp/239.77.1.116:5146
爱体育,http://yanshifen.top:8889/udp/239.77.1.77:5146
睛彩广场舞,http://ydl.yueyaoxian.top:8686/udp/239.3.1.128:8001
睛彩竞技,http://ydl.yueyaoxian.top:8686/udp/239.3.1.125:8001
睛彩篮球,http://ydl.yueyaoxian.top:8686/udp/239.3.1.126:8001
睛彩青少,http://ydl.yueyaoxian.top:8686/udp/239.3.1.127:8001
快乐垂钓,http://ydl.yueyaoxian.top:8686/udp/239.3.1.164:8001
魅力足球,http://ydl.yueyaoxian.top:8686/udp/239.3.1.201:8001
游戏风云,http://ydl.yueyaoxian.top:8686/udp/239.3.1.205:8001
武术,http://ydl.yueyaoxian.top:8686/udp/239.3.1.87:4120
足球,http://ydl.yueyaoxian.top:8686/udp/239.3.1.89:4120
游戏风云,http://xrhui.f3322.org:8888/udp/233.50.200.14:5140
游戏风云,http://xrhui.f3322.org:8888/udp/233.50.201.183:5140
快乐垂钓,http://xrhui.f3322.org:8888/udp/233.50.200.123:5140
快乐垂钓,http://xrhui.f3322.org:8888/udp/233.50.201.109:5140
新视觉,http://xrhui.f3322.org:8888/udp/233.50.201.244:5140
睛彩青少,http://xrhui.f3322.org:8888/udp/233.50.202.28:5140
睛彩青少,http://xrhui.f3322.org:8888/udp/233.50.201.195:5140
睛彩篮球,http://xrhui.f3322.org:8888/udp/233.50.202.27:5140
睛彩篮球,http://xrhui.f3322.org:8888/udp/233.50.201.194:5140
睛彩竞技,http://xrhui.f3322.org:8888/udp/233.50.202.26:5140
睛彩竞技,http://xrhui.f3322.org:8888/udp/233.50.201.193:5140
睛彩广场舞,http://xrhui.f3322.org:8888/udp/233.50.202.29:5140
睛彩广场舞,http://xrhui.f3322.org:8888/udp/233.50.201.226:5140
车迷频道,http://221.198.200.25:8888/udp/225.1.2.199:5002
劲爆体育,http://221.198.200.25:8888/udp/225.1.1.136:5002
快乐垂钓,http://221.198.200.25:8888/udp/225.1.2.18:5002
魅力足球,http://221.198.200.25:8888/udp/225.1.1.137:5002
汽摩频道,http://221.198.200.25:8888/udp/225.1.1.205:5002
四海钓鱼,http://221.198.200.25:8888/udp/225.1.2.202:5002
武术世界,http://221.198.200.25:8888/udp/225.1.2.129:5002
先锋乒羽,http://221.198.200.25:8888/udp/225.1.1.219:5002
游戏风云,http://221.198.200.25:8888/udp/225.1.1.135:5002
羽球精品赛事,http://221.198.200.25:8888/udp/225.1.2.1:5002
足球,http://221.198.200.25:8888/udp/225.1.1.105:5002
快乐垂钓,http://61.159.134.138:8188/udp/238.255.2.191:5999
游戏风云,http://61.159.134.138:8188/udp/238.255.2.197:5999
汽摩频道,http://61.159.134.138:8188/udp/238.255.2.148:5999
天元围棋,http://61.159.134.138:8188/udp/238.255.2.7:5999
新视觉,http://61.159.134.138:8188/udp/238.255.2.195:5999
快乐垂钓,http://223.215.180.144:8808/udp/238.1.79.31:4360
体育赛事,http://223.215.180.144:8808/udp/238.1.78.33:6192
游戏风云,http://223.215.180.144:8808/udp/238.1.78.81:6520
中甲联赛,http://223.215.180.144:8808/udp/238.1.79.39:4424
安徽体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
北京体育,http://beijinglive.online.domybox.com:91/live/BTVTYhd-8M/live.m3u8
广东体育,http://yanshifen.top:8889/udp/239.77.0.112:5146
广东体育,http://yanshifen.top:8889/udp/239.77.0.168:5146
江苏体育,http://114.231.0.27:8800/udp/239.49.0.19:8144
江苏体育,http://114.231.0.27:8800/udp/239.49.8.117:8000
深圳体育,http://yanshifen.top:8889/udp/239.77.1.128:5146
深圳体育,http://yanshifen.top:8889/udp/239.77.1.140:5146
北京体育,http://ydl.yueyaoxian.top:8686/udp/239.3.1.243:8000
安徽体育,http://223.215.180.144:8808/udp/238.1.79.41:4440
五星体育,http://116.233.24.243:4022/udp/233.18.204.58:5140
快乐垂钓,http://116.233.24.243:4022/udp/233.18.204.42:5140
游戏风云,http://116.233.24.243:4022/udp/233.18.204.44:5140
武术世界,http://live.dxhmt.cn:9080/live/yshnpre.m3u8
RedBull Sport,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
RedBull Sport,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
PAC12 Insider,https://pac12-samsungus.amagi.tv/playlist.m3u8
Sports Grid,https://sportsgrid-samsungus.amagi.tv/playlist.m3u8
Tennis Channel (UK),https://tennischannel-int-samsunguk.amagi.tv/playlist.m3u8
WWE,https://d2p372oxiwmcn1.cloudfront.net/hls/main.m3u8
广播频道,#genre#
浙江新闻,http://xrhui.f3322.org:8888/udp/233.50.201.80:5140
浙江之声,http://xrhui.f3322.org:8888/udp/233.50.201.79:5140
城市之声,http://xrhui.f3322.org:8888/udp/233.50.201.85:5140
交通之声,http://xrhui.f3322.org:8888/udp/233.50.201.83:5140
经济频道,http://xrhui.f3322.org:8888/udp/233.50.201.81:5140
旅游之声,http://xrhui.f3322.org:8888/udp/233.50.201.84:5140
民生资讯,http://xrhui.f3322.org:8888/udp/233.50.201.86:5140
音乐调频,http://xrhui.f3322.org:8888/udp/233.50.201.82:5140
天津新闻,http://221.198.200.25:8888/udp/225.1.1.173:5002
天津滨海,http://221.198.200.25:8888/udp/225.1.1.178:5002
天津交通,http://221.198.200.25:8888/udp/225.1.1.175:5002
天津经济,http://221.198.200.25:8888/udp/225.1.1.172:5002
天津生活,http://221.198.200.25:8888/udp/225.1.1.174:5002
天津文艺,http://221.198.200.25:8888/udp/225.1.1.171:5002
天津相声,http://221.198.200.25:8888/udp/225.1.1.176:5002
天津小说,http://221.198.200.25:8888/udp/225.1.1.177:5002
天津音乐,http://221.198.200.25:8888/udp/225.1.1.179:5002
天津经典音乐,http://221.198.200.25:8888/udp/225.1.1.180:5002
浙江频道,#genre#
浙江卫视4K,https://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,https://play-qukan.cztv.com/live/1758879019692345.m3u8
浙江卫视4K,http://play-qukan.cztv.com/live/1758879019692345.m3u8
浙江新闻,http://xrhui.f3322.org:8888/udp/233.50.201.34:5140
浙江新闻,http://xrhui.f3322.org:8888/udp/233.50.201.137:5140
浙江教育,http://xrhui.f3322.org:8888/udp/233.50.201.134:5140
浙江经视,http://xrhui.f3322.org:8888/udp/233.50.201.29:5140
浙江民生,http://xrhui.f3322.org:8888/udp/233.50.201.136:5140
浙江民生,http://xrhui.f3322.org:8888/udp/233.50.201.32:5140
浙江钱江,http://xrhui.f3322.org:8888/udp/233.50.201.28:5140
浙江钱江,http://xrhui.f3322.org:8888/udp/233.50.201.132:5140
浙江少儿,http://xrhui.f3322.org:8888/udp/233.50.201.138:5140
浙江少儿,http://xrhui.f3322.org:8888/udp/233.50.201.33:5140
浙江生活,http://xrhui.f3322.org:8888/udp/233.50.201.133:5140
浙江影视,http://xrhui.f3322.org:8888/udp/233.50.201.30:5140
浙江纪录,http://xrhui.f3322.org:8888/udp/233.50.202.25:5140
杭州导视,http://xrhui.f3322.org:8888/udp/233.50.201.182:5140
杭州明珠,http://xrhui.f3322.org:8888/udp/233.50.201.174:5140
杭州青少,http://xrhui.f3322.org:8888/udp/233.50.201.177:5140
杭州生活,http://xrhui.f3322.org:8888/udp/233.50.201.175:5140
杭州影视,http://xrhui.f3322.org:8888/udp/233.50.201.176:5140
杭州综合,http://xrhui.f3322.org:8888/udp/233.50.201.173:5140
宁波综合,http://xrhui.f3322.org:8888/udp/233.50.201.168:5140
宁波影视,http://xrhui.f3322.org:8888/udp/233.50.201.180:5140
宁波文体,http://xrhui.f3322.org:8888/udp/233.50.201.179:5140
宁波生活,http://xrhui.f3322.org:8888/udp/233.50.201.178:5140
宁波少儿,http://xrhui.f3322.org:8888/udp/233.50.201.181:5140
绍兴综合,http://xrhui.f3322.org:8888/udp/233.50.201.156:5140
嘉兴综合,http://xrhui.f3322.org:8888/udp/233.50.201.163:5140
衢州公共,http://xrhui.f3322.org:8888/udp/233.50.202.12:5140
衢州综合,http://xrhui.f3322.org:8888/udp/233.50.202.11:5140
温州综合,http://xrhui.f3322.org:8888/udp/233.50.201.87:5140
测试频道,#genre#
凤凰资讯,http://rihou.cc:555/tv/[SX]凤凰资讯
凤凰资讯,http://rihou.cc:555/tv/[PL]凤凰资讯
凤凰资讯,http://rihou.cc:555/tv/[Bx]凤凰资讯
凤凰中文,http://rihou.cc:555/tv/[SX]凤凰中文
凤凰中文,http://rihou.cc:555/tv/[PL]凤凰中文
凤凰中文,http://rihou.cc:555/tv/[Bx]凤凰中文
凤凰香港,http://rihou.cc:555/tv/[SX]凤凰香港
凤凰香港,http://rihou.cc:555/tv/[PL]凤凰香港
凤凰香港,http://rihou.cc:555/tv/[Bx]凤凰香港
Now爆谷,http://rihou.cc:555/tv/[Bx]Now爆谷
Now财经,http://rihou.cc:555/tv/[Mt]Now财经
Now体育,http://rihou.cc:555/tv/[Mt]Now体育
Now新闻,http://rihou.cc:555/tv/[Cx]Now新闻
Now新闻,http://rihou.cc:555/tv/[Mt]Now新闻
Now星影,http://rihou.cc:555/tv/[Bx]Now星影
Now直播,http://rihou.cc:555/tv/[Mt]Now直播
pₒₚc电影,http://rihou.cc:555/tv/[Bx]pₒₚc电影
RTHK-31,http://rihou.cc:555/tv/[Cx]RTHK-31
RTHK-31,http://rihou.cc:555/tv/[Mt]RTHK-31
RTHK-31,http://rihou.cc:555/tv/[PL]RTHK-31
RTHK-31,http://rihou.cc:555/tv/[SX]RTHK-31
RTHK-32,http://rihou.cc:555/tv/[Cx]RTHK-32
RTHK-32,http://rihou.cc:555/tv/[PL]RTHK-32
RTHK-32,http://rihou.cc:555/tv/[SX]RTHK-32
TVB Plus综合,http://rihou.cc:555/tv/[Bx]Plus综合
TVB Plus综合,http://rihou.cc:555/tv/[Mt]Plus综合
TVB Plus综合,http://rihou.cc:555/tv/[PL]Plus综贰
TVB Plus综合,http://rihou.cc:555/tv/[PL]Plus综合
TVB Plus综合,http://rihou.cc:555/tv/[SX]Plus综合
TVB北美,http://rihou.cc:555/tv/[PL]无线北贰
TVB北美,http://rihou.cc:555/tv/[PL]无线北美
TVB翡翠4K,http://rihou.cc:555/tv/[PL]无线翡4k
TVB翡翠,http://rihou.cc:555/tv/[Bx]无线翡翠
TVB翡翠,http://rihou.cc:555/tv/[Mt]无线翡翠
TVB翡翠,http://rihou.cc:555/tv/[PL]无线翡4k
TVB翡翠,http://rihou.cc:555/tv/[PL]无线翡标
TVB翡翠,http://rihou.cc:555/tv/[PL]无线翡翠
TVB翡翠,http://rihou.cc:555/tv/[PL]无线翡高
TVB翡翠,http://rihou.cc:555/tv/[SX]无线翡翠
TVB翡翠,http://rihou.cc:555/tv/[SZ]无线翡翠
TVB功夫,http://rihou.cc:555/tv/[PL]无线功夫
TVB华丽国,http://rihou.cc:555/tv/[PL]无线华丽
TVB华丽国,http://rihou.cc:555/tv/[SX]无线华丽
TVB华丽国,http://rihou.cc:555/tv/[SX]无线丽华
TVB明珠,http://rihou.cc:555/tv/[Bx]无线明珠
TVB明珠,http://rihou.cc:555/tv/[Mt]无线明珠
TVB明珠,http://rihou.cc:555/tv/[PL]无线明标
TVB明珠,http://rihou.cc:555/tv/[SX]无线明珠
TVB明珠,http://rihou.cc:555/tv/[PL]无线明珠
TVB千禧,http://rihou.cc:555/tv/[Bx]无线千禧
TVB千禧,http://rihou.cc:555/tv/[PL]无线千禧
TVB千禧,http://rihou.cc:555/tv/[SX]无线千禧
TVB赛马,http://rihou.cc:555/tv/[Bx]无线赛马
TVB新闻,http://rihou.cc:555/tv/[Bx]无线新闻
TVB新闻,http://rihou.cc:555/tv/[Mt]无线新闻
TVB新闻,http://rihou.cc:555/tv/[PL]无线新闻
TVB新闻,http://rihou.cc:555/tv/[SX]无线新闻
TVB新闻,http://rihou.cc:555/tv/[SZ]无线新闻
TVB星河,http://rihou.cc:555/tv/[PL]无线星贰
TVB星河,http://rihou.cc:555/tv/[PL]无线星河
TVB星河,http://rihou.cc:555/tv/[SX]无线星河
TVB娱乐,http://rihou.cc:555/tv/[PL]无线娱乐
VIUTV贰,http://rihou.cc:555/tv/[Mt]VIUTV贰
VIUTV壹,http://rihou.cc:555/tv/[Mt]VIUTV壹
VIUTV英,http://rihou.cc:555/tv/[Mt]VIUTV英
VIUTV英,http://rihou.cc:555/tv/[SX]VIUTV英
VIUTV粤,http://rihou.cc:555/tv/[Cx]VIUTV粤
VIUTV粤,http://rihou.cc:555/tv/[Mt]VIUTV粤
VIUTV粤,http://rihou.cc:555/tv/[PL]VIUTV粤
VIUTV粤,http://rihou.cc:555/tv/[SX]VIUTV粤
澳门MaC,http://rihou.cc:555/tv/[PL]澳门MaC
澳视澳门,http://rihou.cc:555/tv/[PL]澳视澳门
龙华电影,http://rihou.cc:555/tv/[Pd]龙华电影
龙华经典,http://rihou.cc:555/tv/[Pd]龙华经典
龙华卡通,http://rihou.cc:555/tv/[Pd]龙华卡通
龙华偶像,http://rihou.cc:555/tv/[Pd]龙华偶像
龙华日韩,http://rihou.cc:555/tv/[Pd]龙华日韩
龙华戏剧,http://rihou.cc:555/tv/[Pd]龙华戏剧
龙华洋片,http://rihou.cc:555/tv/[Pd]龙华洋片
美亚电影,http://rihou.cc:555/tv/[PL]美亚电影
美亚电影,http://rihou.cc:555/tv/[Hk]美亚电影
美亚电影,http://rihou.cc:555/tv/[SX]美亚电影
美亚电影,http://rihou.cc:555/tv/[Bx]美亚电影
邵氏电影,http://rihou.cc:555/tv/[FY]邵氏电影
邵氏动作,http://rihou.cc:555/tv/[FY]邵氏动作
邵氏武侠,http://rihou.cc:555/tv/[FY]邵氏武侠
邵氏喜剧,http://rihou.cc:555/tv/[FY]邵氏喜剧
天映经典,http://rihou.cc:555/tv/[SX]天映经典
天映频道,http://rihou.cc:555/tv/[SX]天映频道
有线赛讯,http://rihou.cc:555/tv/[Mt]有线赛讯
有线新闻,http://rihou.cc:555/tv/[Mt]有线新闻
有线综合,http://rihou.cc:555/tv/[Cx]有线综合
有线综合,http://rihou.cc:555/tv/[Mt]有线综合
有线综合国,http://rihou.cc:555/tv/[PL]有线综国
有线综合粤,http://rihou.cc:555/tv/[PL]有线综合
镜新闻,http://rihou.cc:555/tv/[Hk]闽镜新闻
中天新闻,http://rihou.cc:555/tv/[Bx]中天新闻
中天新闻,http://rihou.cc:555/tv/[SZ]中天新闻
广东经济,http://rihou.cc:555/tv/[AtI]广东经济
广东民生,http://rihou.cc:555/tv/[AtI]广东民生
广东少儿,http://rihou.cc:555/tv/[AtI]广东少儿
广东体育,http://rihou.cc:555/tv/[AtI]广东体育
广东体育,http://rihou.cc:555/tv/[Cx]广东体育
广东湾区,http://rihou.cc:555/tv/[AtI]广东湾区
广东卫视,http://rihou.cc:555/tv/[AtI]广东卫视
广东新闻,http://rihou.cc:555/tv/[AtI]广东新闻
广东影视,http://rihou.cc:555/tv/[AtI]广东影视
广东珠江,http://rihou.cc:555/tv/[AtI]广东珠江
广东珠江,http://rihou.cc:555/tv/[Cx]广东珠江
广州南国,http://rihou.cc:555/tv/[Cx]广州南国
广州新闻,http://rihou.cc:555/tv/[Cx]广州新闻
广州综合,http://rihou.cc:555/tv/[Cx]广州综合
八度空间,http://rihou.cc:555/tv/[SX]八度空间
Astro_QJ,http://rihou.cc:555/tv/[SX]Astro_QJ
AstroAec,http://rihou.cc:555/tv/[SX]AstroAec
Astroaod,http://rihou.cc:555/tv/[PL]Astroaod
Astroaod,http://rihou.cc:555/tv/[SX]Astroaod
Astro爱奇,http://rihou.cc:555/tv/[SX]Astro爱奇
Astro欢喜,http://rihou.cc:555/tv/[SX]Astro欢喜
