新闻,#genre#
Syfy,http://my.wifi942.com:9981/mytv/test/index.php?id=709296&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
TELETOON,http://my.wifi942.com:9981/mytv/test/index.php?id=709640&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
TennisChannel,http://my.wifi942.com:9981/mytv/test/index.php?id=709442&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
TLC,http://my.wifi942.com:9981/mytv/test/index.php?id=709601&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
TLCDISCOVERY,http://my.wifi942.com:9981/mytv/test/index.php?id=477726&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
TNTSport1,http://my.wifi942.com:9981/mytv/test/index.php?id=709389&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
TNTSport2,http://my.wifi942.com:9981/mytv/test/index.php?id=709390&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
TNTSport3,http://my.wifi942.com:9981/mytv/test/index.php?id=709391&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
TNTSport4,http://my.wifi942.com:9981/mytv/test/index.php?id=709392&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
TREEHOUSE,http://my.wifi942.com:9981/mytv/test/index.php?id=709642&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
TSN1,http://my.wifi942.com:9981/mytv/test/index.php?id=709602&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
TSN2,http://my.wifi942.com:9981/mytv/test/index.php?id=709603&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
TSN3,http://my.wifi942.com:9981/mytv/test/index.php?id=709604&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
TSN4,http://my.wifi942.com:9981/mytv/test/index.php?id=709605&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
TSN5,http://my.wifi942.com:9981/mytv/test/index.php?id=709606&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
TVB1,http://my.wifi942.com:9981/mytv/test/index.php?id=709593&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
TVBDRAMA,http://my.wifi942.com:9981/mytv/test/index.php?id=709427&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
TVBE,http://my.wifi942.com:9981/mytv/test/index.php?id=709590&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
TVBJ1,http://my.wifi942.com:9981/mytv/test/index.php?id=709591&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
TVBJade,http://my.wifi942.com:9981/mytv/test/index.php?id=709022&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
TVBNEWS,http://my.wifi942.com:9981/mytv/test/index.php?id=709594&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
TVBPEARLDRAMA,http://my.wifi942.com:9981/mytv/test/index.php?id=709592&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
TVBSUPERFREE,http://my.wifi942.com:9981/mytv/test/index.php?id=709446&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
TVO,http://my.wifi942.com:9981/mytv/test/index.php?id=709644&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
UFCFightPass,http://my.wifi942.com:9981/mytv/test/index.php?id=709632&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
USANetwork,http://my.wifi942.com:9981/mytv/test/index.php?id=709289&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
VH1,http://my.wifi942.com:9981/mytv/test/index.php?id=476650&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
WEATHERNETWORK,http://my.wifi942.com:9981/mytv/test/index.php?id=709641&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
WETV,http://my.wifi942.com:9981/mytv/test/index.php?id=709624&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
WGN,http://my.wifi942.com:9981/mytv/test/index.php?id=709338&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
YTV,http://my.wifi942.com:9981/mytv/test/index.php?id=709643&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
城市电视,http://my.wifi942.com:9981/mytv/test/index.php?id=588666&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
龙翔时代,http://my.wifi942.com:9981/mytv/test/index.php?id=709448&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
新时代1,http://my.wifi942.com:9981/mytv/test/index.php?id=709574&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
新时代2,http://my.wifi942.com:9981/mytv/test/index.php?id=476215&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
新时代东部,http://my.wifi942.com:9981/mytv/test/index.php?id=709016&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
한국,#genre#
000,http://my.wifi942.com:9981/mytv/test/index.php?id=709649&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
BBC,http://my.wifi942.com:9981/mytv/test/index.php?id=709168&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
BTN,http://my.wifi942.com:9981/mytv/test/index.php?id=709167&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
CGNTV,http://my.wifi942.com:9981/mytv/test/index.php?id=709165&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
CNTV,http://my.wifi942.com:9981/mytv/test/index.php?id=709138&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
CPBC평화방송,http://my.wifi942.com:9981/mytv/test/index.php?id=709166&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
CTS,http://my.wifi942.com:9981/mytv/test/index.php?id=709164&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
EBS1,http://my.wifi942.com:9981/mytv/test/index.php?id=709122&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
EBS2,http://my.wifi942.com:9981/mytv/test/index.php?id=709123&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
ENA,http://my.wifi942.com:9981/mytv/test/index.php?id=709424&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
FTV,http://my.wifi942.com:9981/mytv/test/index.php?id=709154&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
IB스포츠,http://my.wifi942.com:9981/mytv/test/index.php?id=709149&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
JTBC,http://my.wifi942.com:9981/mytv/test/index.php?id=709119&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
JTBC2,http://my.wifi942.com:9981/mytv/test/index.php?id=709120&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
JTBC4,http://my.wifi942.com:9981/mytv/test/index.php?id=709121&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
JTBCgolf\u0026sports,http://my.wifi942.com:9981/mytv/test/index.php?id=709151&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
JTBCgolfsports2,http://my.wifi942.com:9981/mytv/test/index.php?id=709179&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
KBS1,http://my.wifi942.com:9981/mytv/test/index.php?id=709115&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
KBS2,http://my.wifi942.com:9981/mytv/test/index.php?id=709116&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
KBSJoy,http://my.wifi942.com:9981/mytv/test/index.php?id=709133&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
KBSNLife,http://my.wifi942.com:9981/mytv/test/index.php?id=709170&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
KBSNSPORTS,http://my.wifi942.com:9981/mytv/test/index.php?id=709144&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
KBSN스토리,http://my.wifi942.com:9981/mytv/test/index.php?id=709180&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
KBSWorld,http://my.wifi942.com:9981/mytv/test/index.php?id=709171&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
KBS드라마,http://my.wifi942.com:9981/mytv/test/index.php?id=709169&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
KBS키즈,http://my.wifi942.com:9981/mytv/test/index.php?id=709161&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
MBC,http://my.wifi942.com:9981/mytv/test/index.php?id=709125&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
MBCON,http://my.wifi942.com:9981/mytv/test/index.php?id=709170&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
MBCSPORTS,http://my.wifi942.com:9981/mytv/test/index.php?id=709145&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
MBC드라마,http://my.wifi942.com:9981/mytv/test/index.php?id=709172&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
MBN,http://my.wifi942.com:9981/mytv/test/index.php?id=709130&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
Mnet,http://my.wifi942.com:9981/mytv/test/index.php?id=709132&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
OCN,http://my.wifi942.com:9981/mytv/test/index.php?id=709135&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
OCNmovie,http://my.wifi942.com:9981/mytv/test/index.php?id=709136&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
PBA\u0026GOLF,http://my.wifi942.com:9981/mytv/test/index.php?id=709152&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
SBS,http://my.wifi942.com:9981/mytv/test/index.php?id=709124&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
SBSgolf,http://my.wifi942.com:9981/mytv/test/index.php?id=709177&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
SBSGolf2,http://my.wifi942.com:9981/mytv/test/index.php?id=709178&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
SBSplus,http://my.wifi942.com:9981/mytv/test/index.php?id=709173&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
SBSSPORTS,http://my.wifi942.com:9981/mytv/test/index.php?id=709146&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
SKYSPORTS,http://my.wifi942.com:9981/mytv/test/index.php?id=709148&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
SPOTV,http://my.wifi942.com:9981/mytv/test/index.php?id=709139&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
SPOTV2,http://my.wifi942.com:9981/mytv/test/index.php?id=709140&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
SPOTVGolf\u0026health,http://my.wifi942.com:9981/mytv/test/index.php?id=709150&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
SPOTVPRIME+,http://my.wifi942.com:9981/mytv/test/index.php?id=709143&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
SPOTVPRIME1,http://my.wifi942.com:9981/mytv/test/index.php?id=709141&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
SPOTVPRIME2,http://my.wifi942.com:9981/mytv/test/index.php?id=709142&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
TVN,http://my.wifi942.com:9981/mytv/test/index.php?id=709117&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
TVNSPORTS,http://my.wifi942.com:9981/mytv/test/index.php?id=709147&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
TVNSTORY,http://my.wifi942.com:9981/mytv/test/index.php?id=709134&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
TV조선,http://my.wifi942.com:9981/mytv/test/index.php?id=709126&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
TV조선2,http://my.wifi942.com:9981/mytv/test/index.php?id=709127&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
YTN,http://my.wifi942.com:9981/mytv/test/index.php?id=709129&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
더무비,http://my.wifi942.com:9981/mytv/test/index.php?id=709176&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
디스커버리,http://my.wifi942.com:9981/mytv/test/index.php?id=709158&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
바둑TV,http://my.wifi942.com:9981/mytv/test/index.php?id=709155&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
부메랑TV,http://my.wifi942.com:9981/mytv/test/index.php?id=709160&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
브레인TV,http://my.wifi942.com:9981/mytv/test/index.php?id=709153&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
빌리어즈TV,http://my.wifi942.com:9981/mytv/test/index.php?id=709156&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
뽀요TV,http://my.wifi942.com:9981/mytv/test/index.php?id=709159&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
스크린,http://my.wifi942.com:9981/mytv/test/index.php?id=709137&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
아이넷TV,http://my.wifi942.com:9981/mytv/test/index.php?id=709131&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
연합뉴스TV,http://my.wifi942.com:9981/mytv/test/index.php?id=709128&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
전원일기,http://my.wifi942.com:9981/mytv/test/index.php?id=709175&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
채널A,http://my.wifi942.com:9981/mytv/test/index.php?id=709118&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
투니버즈,http://my.wifi942.com:9981/mytv/test/index.php?id=709162&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
히스토리,http://my.wifi942.com:9981/mytv/test/index.php?id=709157&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
印尼,#genre#
AFN,http://my.wifi942.com:9981/mytv/test/index.php?id=602212&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
ANIMAX,http://my.wifi942.com:9981/mytv/test/index.php?id=602191&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
ANTV,http://my.wifi942.com:9981/mytv/test/index.php?id=476859&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
AXN,http://my.wifi942.com:9981/mytv/test/index.php?id=602163&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
BBCcbeebies,http://my.wifi942.com:9981/mytv/test/index.php?id=602194&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
BTV,http://my.wifi942.com:9981/mytv/test/index.php?id=709415&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
CartoonNetwork,http://my.wifi942.com:9981/mytv/test/index.php?id=709450&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
CELESTIALMOVIES,http://my.wifi942.com:9981/mytv/test/index.php?id=476869&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
CinemaWorld,http://my.wifi942.com:9981/mytv/test/index.php?id=709421&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
CNNIndonesia,http://my.wifi942.com:9981/mytv/test/index.php?id=476863&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
DENSFoodChanel,http://my.wifi942.com:9981/mytv/test/index.php?id=709419&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
DENSKnowledge,http://my.wifi942.com:9981/mytv/test/index.php?id=709417&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
DENSLife\u0026Style,http://my.wifi942.com:9981/mytv/test/index.php?id=709414&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
DENSShowbiz,http://my.wifi942.com:9981/mytv/test/index.php?id=709418&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
DREAMWORKS,http://my.wifi942.com:9981/mytv/test/index.php?id=602239&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
ELSHINTA,http://my.wifi942.com:9981/mytv/test/index.php?id=709413&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
FightSports,http://my.wifi942.com:9981/mytv/test/index.php?id=476875&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
HBO,http://my.wifi942.com:9981/mytv/test/index.php?id=602196&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
HBOHITS,http://my.wifi942.com:9981/mytv/test/index.php?id=602206&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
history,http://my.wifi942.com:9981/mytv/test/index.php?id=602207&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
HITS,http://my.wifi942.com:9981/mytv/test/index.php?id=476872&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
INDOSIAR,http://my.wifi942.com:9981/mytv/test/index.php?id=476858&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
KompasTv,http://my.wifi942.com:9981/mytv/test/index.php?id=476862&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
MAGNACHANEL,http://my.wifi942.com:9981/mytv/test/index.php?id=709412&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
MCNmycinema,http://my.wifi942.com:9981/mytv/test/index.php?id=602242&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
METROTV,http://my.wifi942.com:9981/mytv/test/index.php?id=476861&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
MyCinema,http://my.wifi942.com:9981/mytv/test/index.php?id=709420&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
NET,http://my.wifi942.com:9981/mytv/test/index.php?id=709410&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
nickelodeon,http://my.wifi942.com:9981/mytv/test/index.php?id=602218&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
ROCKACTION,http://my.wifi942.com:9981/mytv/test/index.php?id=602219&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
ROCKENT,http://my.wifi942.com:9981/mytv/test/index.php?id=602223&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
RTV,http://my.wifi942.com:9981/mytv/test/index.php?id=602188&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
SCTV,http://my.wifi942.com:9981/mytv/test/index.php?id=476855&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
SPOTV1,http://my.wifi942.com:9981/mytv/test/index.php?id=602227&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
SPOTV2,http://my.wifi942.com:9981/mytv/test/index.php?id=602231&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
StingrayClassica,http://my.wifi942.com:9981/mytv/test/index.php?id=709422&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
TRANS7,http://my.wifi942.com:9981/mytv/test/index.php?id=709411&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
TRANSTV,http://my.wifi942.com:9981/mytv/test/index.php?id=476857&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
TV9NUSANTARA,http://my.wifi942.com:9981/mytv/test/index.php?id=709416&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
TVNMOVIES,http://my.wifi942.com:9981/mytv/test/index.php?id=602232&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
TvOne,http://my.wifi942.com:9981/mytv/test/index.php?id=476860&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
WarnerTV,http://my.wifi942.com:9981/mytv/test/index.php?id=602243&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
Wsport,http://my.wifi942.com:9981/mytv/test/index.php?id=709423&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
にほん,#genre#
ＡＸＮ海外ドラマ,http://my.wifi942.com:9981/mytv/test/index.php?id=709255&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
BS11デジタ儿,http://my.wifi942.com:9981/mytv/test/index.php?id=709515&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
BS-TBS,http://my.wifi942.com:9981/mytv/test/index.php?id=709230&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
BSアニマックスAnimax,http://my.wifi942.com:9981/mytv/test/index.php?id=709260&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
BS朝日,http://my.wifi942.com:9981/mytv/test/index.php?id=709229&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
BS钓りビジョン,http://my.wifi942.com:9981/mytv/test/index.php?id=709240&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
BS日本映画専门チャンネル,http://my.wifi942.com:9981/mytv/test/index.php?id=709239&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
CSスポーツチャンネルGAORA,http://my.wifi942.com:9981/mytv/test/index.php?id=709262&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
FOX,http://my.wifi942.com:9981/mytv/test/index.php?id=709256&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
JSPORTS1,http://my.wifi942.com:9981/mytv/test/index.php?id=709246&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
JSPORTS2,http://my.wifi942.com:9981/mytv/test/index.php?id=709247&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
JSPORTS3,http://my.wifi942.com:9981/mytv/test/index.php?id=709248&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
JSPORTS4,http://my.wifi942.com:9981/mytv/test/index.php?id=709249&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
KBS京都,http://my.wifi942.com:9981/mytv/test/index.php?id=709226&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
MBS毎日放送,http://my.wifi942.com:9981/mytv/test/index.php?id=709225&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
MTV,http://my.wifi942.com:9981/mytv/test/index.php?id=709243&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
MUSICON!TV,http://my.wifi942.com:9981/mytv/test/index.php?id=709244&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
NHKBS,http://my.wifi942.com:9981/mytv/test/index.php?id=709223&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
NHKBSP4K,http://my.wifi942.com:9981/mytv/test/index.php?id=709224&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
NHKEテレ・东京,http://my.wifi942.com:9981/mytv/test/index.php?id=709182&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
NHKEテレ・东京,http://my.wifi942.com:9981/mytv/test/index.php?id=709217&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
NHK综合,http://my.wifi942.com:9981/mytv/test/index.php?id=476573&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
NHK総合・东京,http://my.wifi942.com:9981/mytv/test/index.php?id=709216&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
TBS,http://my.wifi942.com:9981/mytv/test/index.php?id=709219&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
TOKYOMX1,http://my.wifi942.com:9981/mytv/test/index.php?id=709231&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
TOKYOMX2,http://my.wifi942.com:9981/mytv/test/index.php?id=709236&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
WOWOWシネマ,http://my.wifi942.com:9981/mytv/test/index.php?id=709252&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
WOWOWプライム,http://my.wifi942.com:9981/mytv/test/index.php?id=709250&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
WOWOWプラス,http://my.wifi942.com:9981/mytv/test/index.php?id=709253&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
WOWOWライブ,http://my.wifi942.com:9981/mytv/test/index.php?id=709251&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
アニメシアタ-X(AT-X),http://my.wifi942.com:9981/mytv/test/index.php?id=709514&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
キッズステ-ション,http://my.wifi942.com:9981/mytv/test/index.php?id=709516&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
スター・チャンネル1,http://my.wifi942.com:9981/mytv/test/index.php?id=709257&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
スター・チャンネル2,http://my.wifi942.com:9981/mytv/test/index.php?id=709258&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
チャンネル银河,http://my.wifi942.com:9981/mytv/test/index.php?id=709241&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
