新闻,#genre#
Vinmeen,http://my.wifi942.com:9981/mytv/test/index.php?id=708966&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
WAH LAI TOI华丽,http://my.wifi942.com:9981/mytv/test/index.php?id=477797&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
WARNER TV,http://my.wifi942.com:9981/mytv/test/index.php?id=708986&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
W-Sport,http://my.wifi942.com:9981/mytv/test/index.php?id=649333&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Wsport,http://my.wifi942.com:9981/mytv/test/index.php?id=709051&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
ZEE TAMIL,http://my.wifi942.com:9981/mytv/test/index.php?id=708995&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
ZeeCinema,http://my.wifi942.com:9981/mytv/test/index.php?id=709060&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
美食星球,http://my.wifi942.com:9981/mytv/test/index.php?id=709110&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa


北美,#genre#
A&E,http://my.wifi942.com:9981/mytv/test/index.php?id=476662&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
ABC AUSTRALIA,http://my.wifi942.com:9981/mytv/test/index.php?id=709646&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
ABC News Live,http://my.wifi942.com:9981/mytv/test/index.php?id=709393&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Al Jazeera,http://my.wifi942.com:9981/mytv/test/index.php?id=709579&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
BABY TV,http://my.wifi942.com:9981/mytv/test/index.php?id=709633&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
BBC Cbeebies,http://my.wifi942.com:9981/mytv/test/index.php?id=709578&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
BBC Earth,http://my.wifi942.com:9981/mytv/test/index.php?id=709576&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
BBC Lifestyle,http://my.wifi942.com:9981/mytv/test/index.php?id=709577&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
BBC WORLD NEWS,http://my.wifi942.com:9981/mytv/test/index.php?id=708713&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
beIN SPORTS 1,http://my.wifi942.com:9981/mytv/test/index.php?id=709580&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
beIN SPORTS 2,http://my.wifi942.com:9981/mytv/test/index.php?id=709581&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
beIN SPORTS 3,http://my.wifi942.com:9981/mytv/test/index.php?id=709582&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
BIG 10,http://my.wifi942.com:9981/mytv/test/index.php?id=709637&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
BTN,http://my.wifi942.com:9981/mytv/test/index.php?id=709635&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Business Network News,http://my.wifi942.com:9981/mytv/test/index.php?id=708712&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Cartoon network,http://my.wifi942.com:9981/mytv/test/index.php?id=709598&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
CBC NEWS,http://my.wifi942.com:9981/mytv/test/index.php?id=476678&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
CBC,http://my.wifi942.com:9981/mytv/test/index.php?id=476674&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
CBS,http://my.wifi942.com:9981/mytv/test/index.php?id=709277&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
CGTN,http://my.wifi942.com:9981/mytv/test/index.php?id=709650&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
CHCH,http://my.wifi942.com:9981/mytv/test/index.php?id=709619&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
CINEMAX,http://my.wifi942.com:9981/mytv/test/index.php?id=709596&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
City,http://my.wifi942.com:9981/mytv/test/index.php?id=476677&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
CNBC,http://my.wifi942.com:9981/mytv/test/index.php?id=709287&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
CNN,http://my.wifi942.com:9981/mytv/test/index.php?id=709575&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
COOKING CHANNEL,http://my.wifi942.com:9981/mytv/test/index.php?id=476637&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
cp24,http://my.wifi942.com:9981/mytv/test/index.php?id=709388&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
cp24,http://my.wifi942.com:9981/mytv/test/index.php?id=709638&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Crave 1,http://my.wifi942.com:9981/mytv/test/index.php?id=709615&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Crave 2,http://my.wifi942.com:9981/mytv/test/index.php?id=709616&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Crave 3,http://my.wifi942.com:9981/mytv/test/index.php?id=709617&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Crave 4,http://my.wifi942.com:9981/mytv/test/index.php?id=709618&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
CTV 2,http://my.wifi942.com:9981/mytv/test/index.php?id=476675&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
CTV Canada,http://my.wifi942.com:9981/mytv/test/index.php?id=709337&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
CTV Comedy,http://my.wifi942.com:9981/mytv/test/index.php?id=476679&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
CTV News,http://my.wifi942.com:9981/mytv/test/index.php?id=476684&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
CTV Sci-Fi,http://my.wifi942.com:9981/mytv/test/index.php?id=709620&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
CW,http://my.wifi942.com:9981/mytv/test/index.php?id=709294&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Discovery Channel,http://my.wifi942.com:9981/mytv/test/index.php?id=709300&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Discovery,http://my.wifi942.com:9981/mytv/test/index.php?id=477746&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Disney Channel,http://my.wifi942.com:9981/mytv/test/index.php?id=477729&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Disney XD,http://my.wifi942.com:9981/mytv/test/index.php?id=709479&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
E!,http://my.wifi942.com:9981/mytv/test/index.php?id=477697&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
ESPN News,http://my.wifi942.com:9981/mytv/test/index.php?id=709401&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
ESPN U,http://my.wifi942.com:9981/mytv/test/index.php?id=709400&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
ESPN,http://my.wifi942.com:9981/mytv/test/index.php?id=709282&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
ESPN2,http://my.wifi942.com:9981/mytv/test/index.php?id=709291&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Euronews,http://my.wifi942.com:9981/mytv/test/index.php?id=476329&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
EUROSPORT,http://my.wifi942.com:9981/mytv/test/index.php?id=709600&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
FIGHT NETWORK,http://my.wifi942.com:9981/mytv/test/index.php?id=709631&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
FOOD Network,http://my.wifi942.com:9981/mytv/test/index.php?id=476646&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
FOX BUSINESS NETWORK,http://my.wifi942.com:9981/mytv/test/index.php?id=476621&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Fox News,http://my.wifi942.com:9981/mytv/test/index.php?id=709279&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
FOX Sports 1,http://my.wifi942.com:9981/mytv/test/index.php?id=477698&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
FOX Sports 2,http://my.wifi942.com:9981/mytv/test/index.php?id=477700&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
FOX WSVN MIAMI,http://my.wifi942.com:9981/mytv/test/index.php?id=709328&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Fuse,http://my.wifi942.com:9981/mytv/test/index.php?id=709629&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
FX,http://my.wifi942.com:9981/mytv/test/index.php?id=709298&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
FXM,http://my.wifi942.com:9981/mytv/test/index.php?id=709475&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
FYI,http://my.wifi942.com:9981/mytv/test/index.php?id=709634&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Global,http://my.wifi942.com:9981/mytv/test/index.php?id=476680&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
GOL TV,http://my.wifi942.com:9981/mytv/test/index.php?id=709628&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
GOLF CHANNEL,http://my.wifi942.com:9981/mytv/test/index.php?id=499263&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Golf Channel,http://my.wifi942.com:9981/mytv/test/index.php?id=709431&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
GSN,http://my.wifi942.com:9981/mytv/test/index.php?id=709332&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
HBO COMEDY,http://my.wifi942.com:9981/mytv/test/index.php?id=477733&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
HBO family,http://my.wifi942.com:9981/mytv/test/index.php?id=709586&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
HBO Hits,http://my.wifi942.com:9981/mytv/test/index.php?id=709585&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
HBO,http://my.wifi942.com:9981/mytv/test/index.php?id=709583&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
HBO2,http://my.wifi942.com:9981/mytv/test/index.php?id=477732&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
HBOSignature,http://my.wifi942.com:9981/mytv/test/index.php?id=709584&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Hgtv,http://my.wifi942.com:9981/mytv/test/index.php?id=476654&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
History,http://my.wifi942.com:9981/mytv/test/index.php?id=709599&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
IFC,http://my.wifi942.com:9981/mytv/test/index.php?id=709623&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
KBSW,http://my.wifi942.com:9981/mytv/test/index.php?id=709636&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
KTSF26,http://my.wifi942.com:9981/mytv/test/index.php?id=709630&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
LAW & CRIME,http://my.wifi942.com:9981/mytv/test/index.php?id=476656&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Lifetime,http://my.wifi942.com:9981/mytv/test/index.php?id=709597&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
LOVE NATURE,http://my.wifi942.com:9981/mytv/test/index.php?id=709639&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
MAGNOLIA,http://my.wifi942.com:9981/mytv/test/index.php?id=709622&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
MLB Network,http://my.wifi942.com:9981/mytv/test/index.php?id=499553&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
MSNBC,http://my.wifi942.com:9981/mytv/test/index.php?id=709281&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Natgeo Wild,http://my.wifi942.com:9981/mytv/test/index.php?id=476874&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
NBA CA,http://my.wifi942.com:9981/mytv/test/index.php?id=709614&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
NBA TV,http://my.wifi942.com:9981/mytv/test/index.php?id=476673&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
NBC KpnxPHX,http://my.wifi942.com:9981/mytv/test/index.php?id=476619&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
NHL Network,http://my.wifi942.com:9981/mytv/test/index.php?id=476651&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Nick Jr,http://my.wifi942.com:9981/mytv/test/index.php?id=709480&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Nickelodeon,http://my.wifi942.com:9981/mytv/test/index.php?id=477714&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
OMNI 1,http://my.wifi942.com:9981/mytv/test/index.php?id=709607&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
OMNI 2,http://my.wifi942.com:9981/mytv/test/index.php?id=709608&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
OUTDOOR CHANNEL,http://my.wifi942.com:9981/mytv/test/index.php?id=709320&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
PANAMA CITY WJHG,http://my.wifi942.com:9981/mytv/test/index.php?id=709626&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
PAWLEYS ISLAND,http://my.wifi942.com:9981/mytv/test/index.php?id=709627&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
PBS Kids,http://my.wifi942.com:9981/mytv/test/index.php?id=709353&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
RIGHT NOW,http://my.wifi942.com:9981/mytv/test/index.php?id=709625&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
SEC Network,http://my.wifi942.com:9981/mytv/test/index.php?id=709470&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Sky News,http://my.wifi942.com:9981/mytv/test/index.php?id=709647&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
SportsNet 360,http://my.wifi942.com:9981/mytv/test/index.php?id=709609&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
SPORTSNET ONE,http://my.wifi942.com:9981/mytv/test/index.php?id=709611&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
SPORTSNET ONTARIO,http://my.wifi942.com:9981/mytv/test/index.php?id=709610&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
SPORTSNET PACIFIC,http://my.wifi942.com:9981/mytv/test/index.php?id=709613&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
SPORTSNET WORLD,http://my.wifi942.com:9981/mytv/test/index.php?id=709612&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Syfy,http://my.wifi942.com:9981/mytv/test/index.php?id=709296&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
TELETOON,http://my.wifi942.com:9981/mytv/test/index.php?id=709640&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Tennis Channel,http://my.wifi942.com:9981/mytv/test/index.php?id=709442&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
TLC,http://my.wifi942.com:9981/mytv/test/index.php?id=709601&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
TNTSport1,http://my.wifi942.com:9981/mytv/test/index.php?id=709389&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
TNTSport2,http://my.wifi942.com:9981/mytv/test/index.php?id=709390&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
TNTSport3,http://my.wifi942.com:9981/mytv/test/index.php?id=709391&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
TNTSport4,http://my.wifi942.com:9981/mytv/test/index.php?id=709392&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
TREEHOUSE,http://my.wifi942.com:9981/mytv/test/index.php?id=709642&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
TSN 1,http://my.wifi942.com:9981/mytv/test/index.php?id=709602&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
TSN 2,http://my.wifi942.com:9981/mytv/test/index.php?id=709603&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
TSN 3,http://my.wifi942.com:9981/mytv/test/index.php?id=709604&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
TSN 4,http://my.wifi942.com:9981/mytv/test/index.php?id=709605&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
TSN 5,http://my.wifi942.com:9981/mytv/test/index.php?id=709606&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
TVB DRAMA,http://my.wifi942.com:9981/mytv/test/index.php?id=709427&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
TVB J1,http://my.wifi942.com:9981/mytv/test/index.php?id=709591&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
TVB Jade,http://my.wifi942.com:9981/mytv/test/index.php?id=709022&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
TVB NEWS,http://my.wifi942.com:9981/mytv/test/index.php?id=709594&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
TVB PEARLDRAMA,http://my.wifi942.com:9981/mytv/test/index.php?id=709592&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
TVB SUPERFREE,http://my.wifi942.com:9981/mytv/test/index.php?id=709446&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
TVB1,http://my.wifi942.com:9981/mytv/test/index.php?id=709593&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
TVBE,http://my.wifi942.com:9981/mytv/test/index.php?id=709590&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
TVO,http://my.wifi942.com:9981/mytv/test/index.php?id=709644&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
UFC Fight Pass,http://my.wifi942.com:9981/mytv/test/index.php?id=709632&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
USA Network,http://my.wifi942.com:9981/mytv/test/index.php?id=709289&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
VH1,http://my.wifi942.com:9981/mytv/test/index.php?id=476650&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
WE TV,http://my.wifi942.com:9981/mytv/test/index.php?id=709624&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
WEATHER NETWORK,http://my.wifi942.com:9981/mytv/test/index.php?id=709641&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
WGN,http://my.wifi942.com:9981/mytv/test/index.php?id=709338&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
YTV,http://my.wifi942.com:9981/mytv/test/index.php?id=709643&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
城市电视,http://my.wifi942.com:9981/mytv/test/index.php?id=588666&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
龙翔时代,http://my.wifi942.com:9981/mytv/test/index.php?id=709448&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
新时代1,http://my.wifi942.com:9981/mytv/test/index.php?id=709574&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
新时代2,http://my.wifi942.com:9981/mytv/test/index.php?id=476215&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
新时代东部,http://my.wifi942.com:9981/mytv/test/index.php?id=709016&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa


韩国,#genre#
BBC,http://my.wifi942.com:9981/mytv/test/index.php?id=709168&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
BTN,http://my.wifi942.com:9981/mytv/test/index.php?id=709167&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
CBS,http://my.wifi942.com:9981/mytv/test/index.php?id=709163&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
CGNTV,http://my.wifi942.com:9981/mytv/test/index.php?id=709165&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
CNTV,http://my.wifi942.com:9981/mytv/test/index.php?id=709138&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
CPBC평화방송,http://my.wifi942.com:9981/mytv/test/index.php?id=709166&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
CTS,http://my.wifi942.com:9981/mytv/test/index.php?id=709164&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
EBS1,http://my.wifi942.com:9981/mytv/test/index.php?id=709122&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
EBS2,http://my.wifi942.com:9981/mytv/test/index.php?id=709123&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
ENA,http://my.wifi942.com:9981/mytv/test/index.php?id=709424&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
FTV,http://my.wifi942.com:9981/mytv/test/index.php?id=709154&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
IB 스포츠,http://my.wifi942.com:9981/mytv/test/index.php?id=709149&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
JTBC golf sports,http://my.wifi942.com:9981/mytv/test/index.php?id=709151&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
JTBC golf sports2,http://my.wifi942.com:9981/mytv/test/index.php?id=709179&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
JTBC,http://my.wifi942.com:9981/mytv/test/index.php?id=709119&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
JTBC2,http://my.wifi942.com:9981/mytv/test/index.php?id=709120&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
JTBC4,http://my.wifi942.com:9981/mytv/test/index.php?id=709121&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
KBS Joy,http://my.wifi942.com:9981/mytv/test/index.php?id=709133&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
